Name,Gruppe,Platz,Tipp,Emoji
Papa,A,1. Platz,Germany,ğŸ‡©ğŸ‡ª
Papa,A,2. Platz,Switzerland,ğŸ‡¨ğŸ‡­
Papa,B,1. Platz,Albania,ğŸ‡¦ğŸ‡±
Papa,B,2. Platz,Spain,ğŸ‡ªğŸ‡¸
Papa,C,1. Platz,Serbia,ğŸ‡·ğŸ‡¸
Papa,C,2. Platz,Slovenia,ğŸ‡¸ğŸ‡®
Papa,D,1. Platz,Poland,ğŸ‡µğŸ‡±
Papa,D,2. Platz,Austria,ğŸ‡¦ğŸ‡¹
Papa,E,1. Platz,Romania,ğŸ‡·ğŸ‡´
Papa,E,2. Platz,Belgium,ğŸ‡§ğŸ‡ª
Papa,F,1. Platz,Turkey,ğŸ‡¹ğŸ‡·
Papa,F,2. Platz,Portugal,ğŸ‡µğŸ‡¹
Augi,A,1. Platz,Germany,ğŸ‡©ğŸ‡ª
Augi,A,2. Platz,Switzerland,ğŸ‡¨ğŸ‡­
Augi,B,1. Platz,Spain,ğŸ‡ªğŸ‡¸
Augi,B,2. Platz,Croatia,ğŸ‡­ğŸ‡·
Augi,C,1. Platz,England,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿
Augi,C,2. Platz,Slovenia,ğŸ‡¸ğŸ‡®
Augi,D,1. Platz,Netherlands,ğŸ‡³ğŸ‡±
Augi,D,2. Platz,France,ğŸ‡«ğŸ‡·
Augi,E,1. Platz,Belgium,ğŸ‡§ğŸ‡ª
Augi,E,2. Platz,Ukraine,ğŸ‡ºğŸ‡¦
Augi,F,1. Platz,Portugal,ğŸ‡µğŸ‡¹
Augi,F,2. Platz,Czech Republic,ğŸ‡¨ğŸ‡¿
Mama,A,1. Platz,Germany,ğŸ‡©ğŸ‡ª
Mama,A,2. Platz,Switzerland,ğŸ‡¨ğŸ‡­
Mama,B,1. Platz,Spain,ğŸ‡ªğŸ‡¸
Mama,B,2. Platz,Italy,ğŸ‡®ğŸ‡¹
Mama,C,1. Platz,England,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿
Mama,C,2. Platz,Denmark,ğŸ‡©ğŸ‡°
Mama,D,1. Platz,Poland,ğŸ‡µğŸ‡±
Mama,D,2. Platz,Netherlands,ğŸ‡³ğŸ‡±
Mama,E,1. Platz,Belgium,ğŸ‡§ğŸ‡ª
Mama,E,2. Platz,Ukraine,ğŸ‡ºğŸ‡¦
Mama,F,1. Platz,Portugal,ğŸ‡µğŸ‡¹
Mama,F,2. Platz,Czech Republic,ğŸ‡¨ğŸ‡¿
Lele,A,1. Platz,Germany,ğŸ‡©ğŸ‡ª
Lele,A,2. Platz,Scotland,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿
Lele,B,1. Platz,Italy,ğŸ‡®ğŸ‡¹
Lele,B,2. Platz,Spain,ğŸ‡ªğŸ‡¸
Lele,C,1. Platz,England,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿
Lele,C,2. Platz,Slovenia,ğŸ‡¸ğŸ‡®
Lele,D,1. Platz,France,ğŸ‡«ğŸ‡·
Lele,D,2. Platz,Austria,ğŸ‡¦ğŸ‡¹
Lele,E,1. Platz,Belgium,ğŸ‡§ğŸ‡ª
Lele,E,2. Platz,Ukraine,ğŸ‡ºğŸ‡¦
Lele,F,1. Platz,Portugal,ğŸ‡µğŸ‡¹
Lele,F,2. Platz,Czech Republic,ğŸ‡¨ğŸ‡¿
Consi,A,1. Platz,Germany,ğŸ‡©ğŸ‡ª
Consi,A,2. Platz,Switzerland,ğŸ‡¨ğŸ‡­
Consi,B,1. Platz,Spain,ğŸ‡ªğŸ‡¸
Consi,B,2. Platz,Italy,ğŸ‡®ğŸ‡¹
Consi,C,1. Platz,Serbia,ğŸ‡·ğŸ‡¸
Consi,C,2. Platz,England,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿
Consi,D,1. Platz,France,ğŸ‡«ğŸ‡·
Consi,D,2. Platz,Netherlands,ğŸ‡³ğŸ‡±
Consi,E,1. Platz,Belgium,ğŸ‡§ğŸ‡ª
Consi,E,2. Platz,Ukraine,ğŸ‡ºğŸ‡¦
Consi,F,1. Platz,Portugal,ğŸ‡µğŸ‡¹
Consi,F,2. Platz,Czech Republic,ğŸ‡¨ğŸ‡¿
Oma,A,1. Platz,Germany,ğŸ‡©ğŸ‡ª
Oma,A,2. Platz,Hungary,ğŸ‡­ğŸ‡º
Oma,B,1. Platz,Italy,ğŸ‡®ğŸ‡¹
Oma,B,2. Platz,Spain,ğŸ‡ªğŸ‡¸
Oma,C,1. Platz,England,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿
Oma,C,2. Platz,Denmark,ğŸ‡©ğŸ‡°
Oma,D,1. Platz,France,ğŸ‡«ğŸ‡·
Oma,D,2. Platz,Netherlands,ğŸ‡³ğŸ‡±
Oma,E,1. Platz,Slovakia,ğŸ‡¸ğŸ‡°
Oma,E,2. Platz,Belgium,ğŸ‡§ğŸ‡ª
Oma,F,1. Platz,Portugal,ğŸ‡µğŸ‡¹
Oma,F,2. Platz,Turkey,ğŸ‡¹ğŸ‡·
Lia & Klaus,A,1. Platz,Germany,ğŸ‡©ğŸ‡ª
Lia & Klaus,A,2. Platz,Hungary,ğŸ‡­ğŸ‡º
Lia & Klaus,B,1. Platz,Spain,ğŸ‡ªğŸ‡¸
Lia & Klaus,B,2. Platz,Croatia,ğŸ‡­ğŸ‡·
Lia & Klaus,C,1. Platz,England,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿
Lia & Klaus,C,2. Platz,Denmark,ğŸ‡©ğŸ‡°
Lia & Klaus,D,1. Platz,France,ğŸ‡«ğŸ‡·
Lia & Klaus,D,2. Platz,Netherlands,ğŸ‡³ğŸ‡±
Lia & Klaus,E,1. Platz,Belgium,ğŸ‡§ğŸ‡ª
Lia & Klaus,E,2. Platz,Ukraine,ğŸ‡ºğŸ‡¦
Lia & Klaus,F,1. Platz,Portugal,ğŸ‡µğŸ‡¹
Lia & Klaus,F,2. Platz,Czech Republic,ğŸ‡¨ğŸ‡¿
