Name,Platzierung,Tipp,Emoji
Papa,Europameister,Albania,ğŸ‡¦ğŸ‡±
Papa,2. Platz,Germany,ğŸ‡©ğŸ‡ª
Papa,3.Platz,Ukraine,ğŸ‡ºğŸ‡¦
Papa,4. Platz,Scotland,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿
Augi,Europameister,Spain,ğŸ‡ªğŸ‡¸
Augi,2. Platz,Germany,ğŸ‡©ğŸ‡ª
Augi,3.Platz,France,ğŸ‡«ğŸ‡·
Augi,4. Platz,Italy,ğŸ‡®ğŸ‡¹
Mama,Europameister,Italy,ğŸ‡®ğŸ‡¹
Mama,2. Platz,Germany,ğŸ‡©ğŸ‡ª
Mama,3.Platz,Spain,ğŸ‡ªğŸ‡¸
Mama,4. Platz,Netherlands,ğŸ‡³ğŸ‡±
Lele,Europameister,Germany,ğŸ‡©ğŸ‡ª
Lele,2. Platz,France,ğŸ‡«ğŸ‡·
Lele,3.Platz,Portugal,ğŸ‡µğŸ‡¹
Lele,4. Platz,Italy,ğŸ‡®ğŸ‡¹
Consi,Europameister,Germany,ğŸ‡©ğŸ‡ª
Consi,2. Platz,Spain,ğŸ‡ªğŸ‡¸
Consi,3.Platz,Switzerland,ğŸ‡¨ğŸ‡­
Consi,4. Platz,France,ğŸ‡«ğŸ‡·
Oma,Europameister,Germany,ğŸ‡©ğŸ‡ª
Oma,2. Platz,England,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿
Oma,3.Platz,Italy,ğŸ‡®ğŸ‡¹
Oma,4. Platz,Spain,ğŸ‡ªğŸ‡¸
Lia & Klaus,Europameister,,
Lia & Klaus,2. Platz,,
Lia & Klaus,3.Platz,,
Lia & Klaus,4. Platz,,
